raceId,year,round,date,race_name,constructorId,constructorRef,team,team_points,best_finish,win,podium,best_grid_position,pole_position,team_mapping,sponsor,ticker,exchange,start_year,end_year,include_main_model,sponsor_type,source_url,notes,trading_date,stock_return_t1,stock_return_t3,market_trading_date,market_return_t1,market_return_t3,vix_trading_date,vix_return_t1,vix_return_t3,vix_level_t1,abnormal_return_t1,abnormal_return_t3,year_2022,year_2023,year_2024,year_2025
1139,2024,19,2024-10-20,United States Grand Prix,131,mercedes,Mercedes,15.0,6,0,0,6,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2024-10-21,0.0515381131758008,0.0707892504686311,2024-10-21,-0.0018227694906369,0.0019700169965364,2024-10-21,0.0188574675340817,-0.0617977062914937,18.3700008392334,0.0533608826664377,0.0688192334720947,0.0,0.0,1.0,0.0
1139,2024,19,2024-10-20,United States Grand Prix,131,mercedes,Mercedes,15.0,6,0,0,6,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2024-10-21,-0.0019345675167605,0.0108085085689184,2024-10-21,-0.0018227694906369,0.0019700169965364,2024-10-21,0.0188574675340817,-0.0617977062914937,18.3700008392334,-0.0001117980261236,0.008838491572382,0.0,0.0,1.0,0.0
1139,2024,19,2024-10-20,United States Grand Prix,9,red_bull,Red Bull,29.0,3,0,1,2,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2024-10-21,-0.0053236591065245,-0.0057790073315737,2024-10-21,-0.0018227694906369,0.0019700169965364,2024-10-21,0.0188574675340817,-0.0617977062914937,18.3700008392334,-0.0035008896158875997,-0.0077490243281101,0.0,0.0,1.0,0.0
1140,2024,20,2024-10-27,Mexico City Grand Prix,117,aston_martin,Aston Martin,0.0,11,0,0,13,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2024-10-28,0.0021385751641624,-0.0143289466843714,2024-10-28,0.0026514435020339,0.0045020195204021,2024-10-28,-0.0260698813888087,0.0291060016946058,19.799999237060547,-0.0005128683378715,-0.0188309662047735,0.0,0.0,1.0,0.0
1140,2024,20,2024-10-27,Mexico City Grand Prix,6,ferrari,Ferrari,41.0,1,1,1,1,1,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2024-10-28,-0.012116725895048,-0.0073651578984446,2024-10-28,0.0026514435020339,0.0045020195204021,2024-10-28,-0.0260698813888087,0.0291060016946058,19.799999237060547,-0.0147681693970819,-0.0118671774188467,0.0,0.0,1.0,0.0
1140,2024,20,2024-10-27,Mexico City Grand Prix,6,ferrari,Ferrari,41.0,1,1,1,1,1,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2024-10-28,0.0162600687757474,0.0080644189084968,2024-10-28,0.0026514435020339,0.0045020195204021,2024-10-28,-0.0260698813888087,0.0291060016946058,19.799999237060547,0.013608625273713499,0.0035623993880947004,0.0,0.0,1.0,0.0
1140,2024,20,2024-10-27,Mexico City Grand Prix,1,mclaren,McLaren,22.0,2,0,1,3,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2024-10-28,-0.0154222350372044,0.0097916754678892,2024-10-28,0.0026514435020339,0.0045020195204021,2024-10-28,-0.0260698813888087,0.0291060016946058,19.799999237060547,-0.0180736785392383,0.005289655947487099,0.0,0.0,1.0,0.0
1140,2024,20,2024-10-27,Mexico City Grand Prix,1,mclaren,McLaren,22.0,2,0,1,3,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2024-10-28,-0.0082526112678702,-0.0177683284731587,2024-10-28,0.0026514435020339,0.0045020195204021,2024-10-28,-0.0260698813888087,0.0291060016946058,19.799999237060547,-0.0109040547699041,-0.0222703479935608,0.0,0.0,1.0,0.0
1140,2024,20,2024-10-27,Mexico City Grand Prix,131,mercedes,Mercedes,22.0,4,0,0,5,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2024-10-28,0.0051660290655997,0.0029455053076399,2024-10-28,0.0026514435020339,0.0045020195204021,2024-10-28,-0.0260698813888087,0.0291060016946058,19.799999237060547,0.0025145855635658,-0.0015565142127622004,0.0,0.0,1.0,0.0
1140,2024,20,2024-10-27,Mexico City Grand Prix,131,mercedes,Mercedes,22.0,4,0,0,5,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2024-10-28,0.0023285617004895,0.0067491467211395,2024-10-28,0.0026514435020339,0.0045020195204021,2024-10-28,-0.0260698813888087,0.0291060016946058,19.799999237060547,-0.0003228818015444,0.0022471272007373996,0.0,0.0,1.0,0.0
1140,2024,20,2024-10-27,Mexico City Grand Prix,9,red_bull,Red Bull,8.0,6,0,0,2,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2024-10-28,-0.0063392672763865,-0.0039283572827333,2024-10-28,0.0026514435020339,0.0045020195204021,2024-10-28,-0.0260698813888087,0.0291060016946058,19.799999237060547,-0.0089907107784204,-0.0084303768031354,0.0,0.0,1.0,0.0
1141,2024,21,2024-11-03,São Paulo Grand Prix,117,aston_martin,Aston Martin,0.0,14,0,0,9,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2024-11-04,0.0038867925604102,0.0073973909349722,2024-11-04,-0.0028120834782999,-0.0173694038061559,2024-11-04,0.0045704015221827,0.0800982373568328,21.979999542236328,0.0066988760387101005,0.0247667947411281,0.0,0.0,1.0,0.0
1141,2024,21,2024-11-03,São Paulo Grand Prix,6,ferrari,Ferrari,20.0,5,0,0,6,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2024-11-04,0.0037044573346303,0.0329368929632203,2024-11-04,-0.0028120834782999,-0.0173694038061559,2024-11-04,0.0045704015221827,0.0800982373568328,21.979999542236328,0.0065165408129302,0.0503062967693762,0.0,0.0,1.0,0.0
1141,2024,21,2024-11-03,São Paulo Grand Prix,6,ferrari,Ferrari,20.0,5,0,0,6,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2024-11-04,0.0060607136562731,0.0444630607293485,2024-11-04,-0.0028120834782999,-0.0173694038061559,2024-11-04,0.0045704015221827,0.0800982373568328,21.979999542236328,0.008872797134573,0.061832464535504394,0.0,0.0,1.0,0.0
1141,2024,21,2024-11-03,São Paulo Grand Prix,1,mclaren,McLaren,27.0,6,0,0,1,1,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2024-11-04,-0.0077941188167162,0.0034776808791723,2024-11-04,-0.0028120834782999,-0.0173694038061559,2024-11-04,0.0045704015221827,0.0800982373568328,21.979999542236328,-0.004982035338416299,0.020847084685328202,0.0,0.0,1.0,0.0
1141,2024,21,2024-11-03,São Paulo Grand Prix,1,mclaren,McLaren,27.0,6,0,0,1,1,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2024-11-04,0.0059459605460803,0.0043173468360411,2024-11-04,-0.0028120834782999,-0.0173694038061559,2024-11-04,0.0045704015221827,0.0800982373568328,21.979999542236328,0.0087580440243802,0.021686750642197,0.0,0.0,1.0,0.0
1141,2024,21,2024-11-03,São Paulo Grand Prix,131,mercedes,Mercedes,16.0,4,0,0,2,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2024-11-04,-0.0067364671576614,-0.0108087591876017,2024-11-04,-0.0028120834782999,-0.0173694038061559,2024-11-04,0.0045704015221827,0.0800982373568328,21.979999542236328,-0.003924383679361499,0.006560644618554202,0.0,0.0,1.0,0.0
1141,2024,21,2024-11-03,São Paulo Grand Prix,131,mercedes,Mercedes,16.0,4,0,0,2,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2024-11-04,-0.0140203870667405,-0.0278744738460048,2024-11-04,-0.0028120834782999,-0.0173694038061559,2024-11-04,0.0045704015221827,0.0800982373568328,21.979999542236328,-0.011208303588440601,-0.0105050700398489,0.0,0.0,1.0,0.0
1141,2024,21,2024-11-03,São Paulo Grand Prix,9,red_bull,Red Bull,32.0,1,1,1,12,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2024-11-04,-0.0025291574010843,-0.0284716377056338,2024-11-04,-0.0028120834782999,-0.0173694038061559,2024-11-04,0.0045704015221827,0.0800982373568328,21.979999542236328,0.0002829260772156,-0.011102233899477898,0.0,0.0,1.0,0.0
1142,2024,22,2024-11-23,Las Vegas Grand Prix,117,aston_martin,Aston Martin,0.0,11,0,0,17,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2024-11-25,0.0137036264956247,0.0394480462166151,2024-11-25,0.0030204803059383,0.0118740830455508,2024-11-25,-0.04199471123755,-0.1491841193884656,14.600000381469728,0.0106831461896864,0.0275739631710643,0.0,0.0,1.0,0.0
1142,2024,22,2024-11-23,Las Vegas Grand Prix,6,ferrari,Ferrari,27.0,3,0,1,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2024-11-25,-0.0148417088275942,-0.0058077016184746,2024-11-25,0.0030204803059383,0.0118740830455508,2024-11-25,-0.04199471123755,-0.1491841193884656,14.600000381469728,-0.0178621891335325,-0.0176817846640254,0.0,0.0,1.0,0.0
1142,2024,22,2024-11-23,Las Vegas Grand Prix,6,ferrari,Ferrari,27.0,3,0,1,2,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2024-11-25,0.0197800274582633,-0.0252102183746247,2024-11-25,0.0030204803059383,0.0118740830455508,2024-11-25,-0.04199471123755,-0.1491841193884656,14.600000381469728,0.016759547152325,-0.0370843014201755,0.0,0.0,1.0,0.0
1142,2024,22,2024-11-23,Las Vegas Grand Prix,1,mclaren,McLaren,15.0,6,0,0,6,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2024-11-25,-0.0003467860261837,0.0761420744467671,2024-11-25,0.0030204803059383,0.0118740830455508,2024-11-25,-0.04199471123755,-0.1491841193884656,14.600000381469728,-0.0033672663321220003,0.0642679914012163,0.0,0.0,1.0,0.0
1142,2024,22,2024-11-23,Las Vegas Grand Prix,1,mclaren,McLaren,15.0,6,0,0,6,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2024-11-25,0.0032450567030355,0.0215651274760428,2024-11-25,0.0030204803059383,0.0118740830455508,2024-11-25,-0.04199471123755,-0.1491841193884656,14.600000381469728,0.00022457639709719994,0.009691044430491999,0.0,0.0,1.0,0.0
1142,2024,22,2024-11-23,Las Vegas Grand Prix,131,mercedes,Mercedes,43.0,1,1,1,1,1,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2024-11-25,0.0038809896729288,-0.0102040717026832,2024-11-25,0.0030204803059383,0.0118740830455508,2024-11-25,-0.04199471123755,-0.1491841193884656,14.600000381469728,0.0008605093669904998,-0.022078154748233998,0.0,0.0,1.0,0.0
1142,2024,22,2024-11-23,Las Vegas Grand Prix,131,mercedes,Mercedes,43.0,1,1,1,1,1,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2024-11-25,-0.023048452331062,0.0386405797947746,2024-11-25,0.0030204803059383,0.0118740830455508,2024-11-25,-0.04199471123755,-0.1491841193884656,14.600000381469728,-0.026068932637000303,0.026766496749223802,0.0,0.0,1.0,0.0
1142,2024,22,2024-11-23,Las Vegas Grand Prix,9,red_bull,Red Bull,11.0,5,0,0,5,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2024-11-25,-0.0223620375374203,-0.014469191353763,2024-11-25,0.0030204803059383,0.0118740830455508,2024-11-25,-0.04199471123755,-0.1491841193884656,14.600000381469728,-0.025382517843358602,-0.0263432743993138,0.0,0.0,1.0,0.0
1143,2024,23,2024-12-01,Qatar Grand Prix,117,aston_martin,Aston Martin,6.0,7,0,0,8,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2024-12-02,0.0040999453067647,-0.0029608370848402,2024-12-02,0.0024484564662998,0.0042380584705299,2024-12-02,-0.0125832770846677,-0.0539007239943505,13.34000015258789,0.0016514888404649004,-0.0071988955553701,0.0,0.0,1.0,0.0
1143,2024,23,2024-12-01,Qatar Grand Prix,6,ferrari,Ferrari,35.0,2,0,1,5,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2024-12-02,-0.0061785201131013,-0.0069457036368614,2024-12-02,0.0024484564662998,0.0042380584705299,2024-12-02,-0.0125832770846677,-0.0539007239943505,13.34000015258789,-0.0086269765794011,-0.0111837621073913,0.0,0.0,1.0,0.0
1143,2024,23,2024-12-01,Qatar Grand Prix,6,ferrari,Ferrari,35.0,2,0,1,5,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2024-12-02,0.0,0.0021692001690716,2024-12-02,0.0024484564662998,0.0042380584705299,2024-12-02,-0.0125832770846677,-0.0539007239943505,13.34000015258789,-0.0024484564662998,-0.0020688583014583,0.0,0.0,1.0,0.0
1143,2024,23,2024-12-01,Qatar Grand Prix,1,mclaren,McLaren,32.0,3,0,1,3,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2024-12-02,-0.0137157959252974,-0.112177420833198,2024-12-02,0.0024484564662998,0.0042380584705299,2024-12-02,-0.0125832770846677,-0.0539007239943505,13.34000015258789,-0.0161642523915972,-0.11641547930372789,0.0,0.0,1.0,0.0
1143,2024,23,2024-12-01,Qatar Grand Prix,1,mclaren,McLaren,32.0,3,0,1,3,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2024-12-02,0.0037155755972435,-0.0026850952092691,2024-12-02,0.0024484564662998,0.0042380584705299,2024-12-02,-0.0125832770846677,-0.0539007239943505,13.34000015258789,0.0012671191309437,-0.006923153679799,0.0,0.0,1.0,0.0
1143,2024,23,2024-12-01,Qatar Grand Prix,131,mercedes,Mercedes,21.0,4,0,0,2,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2024-12-02,0.0103896003097334,0.0232354537069081,2024-12-02,0.0024484564662998,0.0042380584705299,2024-12-02,-0.0125832770846677,-0.0539007239943505,13.34000015258789,0.007941143843433598,0.018997395236378202,0.0,0.0,1.0,0.0
1143,2024,23,2024-12-01,Qatar Grand Prix,131,mercedes,Mercedes,21.0,4,0,0,2,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2024-12-02,0.002399013120609,-0.048037333478982,2024-12-02,0.0024484564662998,0.0042380584705299,2024-12-02,-0.0125832770846677,-0.0539007239943505,13.34000015258789,-4.9443345690799913e-05,-0.052275391949511904,0.0,0.0,1.0,0.0
1143,2024,23,2024-12-01,Qatar Grand Prix,9,red_bull,Red Bull,26.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2024-12-02,-0.0185566503541572,-0.0470662055948438,2024-12-02,0.0024484564662998,0.0042380584705299,2024-12-02,-0.0125832770846677,-0.0539007239943505,13.34000015258789,-0.021005106820457,-0.0513042640653737,0.0,0.0,1.0,0.0
1144,2024,24,2024-12-08,Abu Dhabi Grand Prix,117,aston_martin,Aston Martin,2.0,9,0,0,8,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2024-12-09,-0.0062845954451841,0.0007444967134049,2024-12-09,-0.0061442139272964,-0.0055270172830901,2024-12-09,0.1111980479026784,0.055018571123578,14.1899995803833,-0.00014038151788769992,0.0062715139964950005,0.0,0.0,1.0,0.0
1144,2024,24,2024-12-08,Abu Dhabi Grand Prix,6,ferrari,Ferrari,33.0,2,0,1,3,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2024-12-09,0.0229248624427638,0.0076311947601508,2024-12-09,-0.0061442139272964,-0.0055270172830901,2024-12-09,0.1111980479026784,0.055018571123578,14.1899995803833,0.029069076370060197,0.0131582120432409,0.0,0.0,1.0,0.0
1144,2024,24,2024-12-08,Abu Dhabi Grand Prix,6,ferrari,Ferrari,33.0,2,0,1,3,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2024-12-09,-0.0020533907813651,0.0362472756080283,2024-12-09,-0.0061442139272964,-0.0055270172830901,2024-12-09,0.1111980479026784,0.055018571123578,14.1899995803833,0.0040908231459313,0.0417742928911184,0.0,0.0,1.0,0.0
1144,2024,24,2024-12-08,Abu Dhabi Grand Prix,1,mclaren,McLaren,26.0,1,1,1,1,1,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2024-12-09,0.0033225596012829,-0.0181601656815734,2024-12-09,-0.0061442139272964,-0.0055270172830901,2024-12-09,0.1111980479026784,0.055018571123578,14.1899995803833,0.0094667735285793,-0.0126331483984833,0.0,0.0,1.0,0.0
1144,2024,24,2024-12-08,Abu Dhabi Grand Prix,1,mclaren,McLaren,26.0,1,1,1,1,1,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2024-12-09,-0.0156953628300722,-0.0112377850595062,2024-12-09,-0.0061442139272964,-0.0055270172830901,2024-12-09,0.1111980479026784,0.055018571123578,14.1899995803833,-0.0095511489027758,-0.0057107677764161,0.0,0.0,1.0,0.0
1144,2024,24,2024-12-08,Abu Dhabi Grand Prix,131,mercedes,Mercedes,22.0,4,0,0,7,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2024-12-09,-0.0011952464617354,0.0274590199495381,2024-12-09,-0.0061442139272964,-0.0055270172830901,2024-12-09,0.1111980479026784,0.055018571123578,14.1899995803833,0.004948967465561,0.0329860372326282,0.0,0.0,1.0,0.0
1144,2024,24,2024-12-08,Abu Dhabi Grand Prix,131,mercedes,Mercedes,22.0,4,0,0,7,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2024-12-09,-0.0329549787887596,-0.028998235534927,2024-12-09,-0.0061442139272964,-0.0055270172830901,2024-12-09,0.1111980479026784,0.055018571123578,14.1899995803833,-0.0268107648614632,-0.0234712182518369,0.0,0.0,1.0,0.0
1144,2024,24,2024-12-08,Abu Dhabi Grand Prix,9,red_bull,Red Bull,8.0,6,0,0,5,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2024-12-09,-0.0064688695259412,0.0120090577936935,2024-12-09,-0.0061442139272964,-0.0055270172830901,2024-12-09,0.1111980479026784,0.055018571123578,14.1899995803833,-0.0003246555986447996,0.0175360750767836,0.0,0.0,1.0,0.0
1145,2025,1,2025-03-16,Australian Grand Prix,117,aston_martin,Aston Martin,8.0,6,0,0,12,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-03-17,0.0113749784278387,0.0065408552365204,2025-03-17,0.0064161307191059,0.0135410346194584,2025-03-17,-0.0578778228014456,-0.1535286580121475,20.510000228881836,0.0049588477087328,-0.0070001793829379995,0.0,0.0,0.0,1.0
1145,2025,1,2025-03-16,Australian Grand Prix,6,ferrari,Ferrari,5.0,8,0,0,7,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-03-17,0.0193398163072013,0.0403679336893161,2025-03-17,0.0064161307191059,0.0135410346194584,2025-03-17,-0.0578778228014456,-0.1535286580121475,20.510000228881836,0.0129236855880954,0.026826899069857697,0.0,0.0,0.0,1.0
1145,2025,1,2025-03-16,Australian Grand Prix,1,mclaren,McLaren,27.0,1,1,1,1,1,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2025-03-17,0.0208007927556912,0.0325651557786477,2025-03-17,0.0064161307191059,0.0135410346194584,2025-03-17,-0.0578778228014456,-0.1535286580121475,20.510000228881836,0.0143846620365853,0.0190241211591893,0.0,0.0,0.0,1.0
1145,2025,1,2025-03-16,Australian Grand Prix,1,mclaren,McLaren,27.0,1,1,1,1,1,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2025-03-17,0.0064461441349024,0.0071119472162157,2025-03-17,0.0064161307191059,0.0135410346194584,2025-03-17,-0.0578778228014456,-0.1535286580121475,20.510000228881836,3.001341579650027e-05,-0.0064290874032427,0.0,0.0,0.0,1.0
1145,2025,1,2025-03-16,Australian Grand Prix,131,mercedes,Mercedes,27.0,3,0,1,4,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2025-03-17,0.0031796472254064,-0.0235977021798744,2025-03-17,0.0064161307191059,0.0135410346194584,2025-03-17,-0.0578778228014456,-0.1535286580121475,20.510000228881836,-0.0032364834936994998,-0.0371387367993328,0.0,0.0,0.0,1.0
1145,2025,1,2025-03-16,Australian Grand Prix,131,mercedes,Mercedes,27.0,3,0,1,4,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2025-03-17,0.0313652923237894,0.0521109017699419,2025-03-17,0.0064161307191059,0.0135410346194584,2025-03-17,-0.0578778228014456,-0.1535286580121475,20.510000228881836,0.024949161604683502,0.0385698671504835,0.0,0.0,0.0,1.0
1145,2025,1,2025-03-16,Australian Grand Prix,9,red_bull,Red Bull,18.0,2,0,1,3,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2025-03-17,0.0317545285231626,0.0206772497359426,2025-03-17,0.0064161307191059,0.0135410346194584,2025-03-17,-0.0578778228014456,-0.1535286580121475,20.510000228881836,0.025338397804056702,0.0071362151164842,0.0,0.0,0.0,1.0
1146,2025,2,2025-03-23,Chinese Grand Prix,117,aston_martin,Aston Martin,2.0,9,0,0,13,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-03-24,0.0198900895133335,-0.0215918369230228,2025-03-24,0.0176460001466336,0.0162599240780818,2025-03-24,-0.0933610518829477,-0.1216080463660167,17.479999542236328,0.002244089366699901,-0.0378517610011046,0.0,0.0,0.0,1.0
1146,2025,2,2025-03-23,Chinese Grand Prix,6,ferrari,Ferrari,0.0,18,0,0,5,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-03-24,0.0038023105255595,-0.0033556682533808,2025-03-24,0.0176460001466336,0.0162599240780818,2025-03-24,-0.0933610518829477,-0.1216080463660167,17.479999542236328,-0.0138436896210741,-0.0196155923314626,0.0,0.0,0.0,1.0
1146,2025,2,2025-03-23,Chinese Grand Prix,1,mclaren,McLaren,43.0,1,1,1,1,1,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2025-03-24,0.0229577142294703,0.0110410968941947,2025-03-24,0.0176460001466336,0.0162599240780818,2025-03-24,-0.0933610518829477,-0.1216080463660167,17.479999542236328,0.005311714082836701,-0.0052188271838871005,0.0,0.0,0.0,1.0
1146,2025,2,2025-03-23,Chinese Grand Prix,1,mclaren,McLaren,43.0,1,1,1,1,1,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2025-03-24,0.0111110387220139,-0.0024541267715464,2025-03-24,0.0176460001466336,0.0162599240780818,2025-03-24,-0.0933610518829477,-0.1216080463660167,17.479999542236328,-0.006534961424619699,-0.0187140508496282,0.0,0.0,0.0,1.0
1146,2025,2,2025-03-23,Chinese Grand Prix,131,mercedes,Mercedes,23.0,3,0,1,2,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2025-03-24,0.0177777993558632,-0.0217475520754323,2025-03-24,0.0176460001466336,0.0162599240780818,2025-03-24,-0.0933610518829477,-0.1216080463660167,17.479999542236328,0.0001317992092296008,-0.0380074761535141,0.0,0.0,0.0,1.0
