raceId,year,round,date,race_name,constructorId,constructorRef,team,team_points,best_finish,win,podium,best_grid_position,pole_position,team_mapping,sponsor,ticker,exchange,start_year,end_year,include_main_model,sponsor_type,source_url,notes,trading_date,stock_return_t1,market_trading_date,market_return_t1,vix_trading_date,vix_return_t1,vix_level_t1,abnormal_return_t1,year_2022,year_2023,year_2024,year_2025
1148,2025,4,2025-04-13,Bahrain Grand Prix,117,aston_martin,Aston Martin,0.0,15,0,0,13,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-04-14,0.0091207225785974,2025-04-14,0.0079447123908689,2025-04-14,-0.177582580931044,30.88999938964844,0.001176010187728501,0.0,0.0,0.0,1.0
1148,2025,4,2025-04-13,Bahrain Grand Prix,6,ferrari,Ferrari,22.0,4,0,0,3,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-04-14,0.0072475132295877,2025-04-14,0.0079447123908689,2025-04-14,-0.177582580931044,30.88999938964844,-0.0006971991612811992,0.0,0.0,0.0,1.0
1148,2025,4,2025-04-13,Bahrain Grand Prix,1,mclaren,McLaren,40.0,1,1,1,1,1,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2025-04-14,0.0397899773616556,2025-04-14,0.0079447123908689,2025-04-14,-0.177582580931044,30.88999938964844,0.0318452649707867,0.0,0.0,0.0,1.0
1148,2025,4,2025-04-13,Bahrain Grand Prix,1,mclaren,McLaren,40.0,1,1,1,1,1,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2025-04-14,0.001395384170725,2025-04-14,0.0079447123908689,2025-04-14,-0.177582580931044,30.88999938964844,-0.0065493282201439,0.0,0.0,0.0,1.0
1148,2025,4,2025-04-13,Bahrain Grand Prix,131,mercedes,Mercedes,18.0,2,0,1,2,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2025-04-14,0.0248075254288007,2025-04-14,0.0079447123908689,2025-04-14,-0.177582580931044,30.88999938964844,0.0168628130379318,0.0,0.0,0.0,1.0
1148,2025,4,2025-04-13,Bahrain Grand Prix,131,mercedes,Mercedes,18.0,2,0,1,2,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2025-04-14,0.0020111399256417,2025-04-14,0.0079447123908689,2025-04-14,-0.177582580931044,30.88999938964844,-0.0059335724652271995,0.0,0.0,0.0,1.0
1148,2025,4,2025-04-13,Bahrain Grand Prix,9,red_bull,Red Bull,10.0,6,0,0,7,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2025-04-14,0.0173025244852043,2025-04-14,0.0079447123908689,2025-04-14,-0.177582580931044,30.88999938964844,0.0093578120943354,0.0,0.0,0.0,1.0
1149,2025,5,2025-04-20,Saudi Arabian Grand Prix,117,aston_martin,Aston Martin,0.0,11,0,0,13,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-04-21,-0.019873396965203,2025-04-21,-0.0235674930238275,2025-04-21,0.1406408138261099,33.81999969482422,0.003694096058624502,0.0,0.0,0.0,1.0
1149,2025,5,2025-04-20,Saudi Arabian Grand Prix,6,ferrari,Ferrari,21.0,3,0,1,4,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-04-21,-0.0059963215764834,2025-04-21,-0.0235674930238275,2025-04-21,0.1406408138261099,33.81999969482422,0.017571171447344103,0.0,0.0,0.0,1.0
1149,2025,5,2025-04-20,Saudi Arabian Grand Prix,1,mclaren,McLaren,37.0,1,1,1,2,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2025-04-21,-0.0284198396347787,2025-04-21,-0.0235674930238275,2025-04-21,0.1406408138261099,33.81999969482422,-0.0048523466109512,0.0,0.0,0.0,1.0
1149,2025,5,2025-04-20,Saudi Arabian Grand Prix,1,mclaren,McLaren,37.0,1,1,1,2,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2025-04-21,-0.0249282785859814,2025-04-21,-0.0235674930238275,2025-04-21,0.1406408138261099,33.81999969482422,-0.0013607855621538996,0.0,0.0,0.0,1.0
1149,2025,5,2025-04-20,Saudi Arabian Grand Prix,131,mercedes,Mercedes,18.0,5,0,0,3,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2025-04-22,-0.0135242705187927,2025-04-21,-0.0235674930238275,2025-04-21,0.1406408138261099,33.81999969482422,0.010043222505034801,0.0,0.0,0.0,1.0
1149,2025,5,2025-04-20,Saudi Arabian Grand Prix,131,mercedes,Mercedes,18.0,5,0,0,3,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2025-04-21,-0.0344230681110234,2025-04-21,-0.0235674930238275,2025-04-21,0.1406408138261099,33.81999969482422,-0.010855575087195899,0.0,0.0,0.0,1.0
1149,2025,5,2025-04-20,Saudi Arabian Grand Prix,9,red_bull,Red Bull,18.0,2,0,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2025-04-21,-0.0450940631436469,2025-04-21,-0.0235674930238275,2025-04-21,0.1406408138261099,33.81999969482422,-0.021526570119819396,0.0,0.0,0.0,1.0
1150,2025,6,2025-05-04,Miami Grand Prix,117,aston_martin,Aston Martin,0.0,15,0,0,17,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-05-05,0.0027028996461824,2025-05-05,-0.0063815975889338,2025-05-05,0.0423280013913216,23.63999938964844,0.009084497235116201,0.0,0.0,0.0,1.0
1150,2025,6,2025-05-04,Miami Grand Prix,6,ferrari,Ferrari,10.0,7,0,0,8,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-05-05,-0.0228090148825915,2025-05-05,-0.0063815975889338,2025-05-05,0.0423280013913216,23.63999938964844,-0.0164274172936577,0.0,0.0,0.0,1.0
1150,2025,6,2025-05-04,Miami Grand Prix,1,mclaren,McLaren,43.0,1,1,1,2,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2025-05-05,-0.0024314615102934,2025-05-05,-0.0063815975889338,2025-05-05,0.0423280013913216,23.63999938964844,0.0039501360786404,0.0,0.0,0.0,1.0
1150,2025,6,2025-05-04,Miami Grand Prix,1,mclaren,McLaren,43.0,1,1,1,2,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2025-05-05,-0.000168584371446,2025-05-05,-0.0063815975889338,2025-05-05,0.0423280013913216,23.63999938964844,0.0062130132174878,0.0,0.0,0.0,1.0
1150,2025,6,2025-05-04,Miami Grand Prix,131,mercedes,Mercedes,23.0,3,0,1,3,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2025-05-05,0.0037537681591908,2025-05-05,-0.0063815975889338,2025-05-05,0.0423280013913216,23.63999938964844,0.0101353657481246,0.0,0.0,0.0,1.0
1150,2025,6,2025-05-04,Miami Grand Prix,131,mercedes,Mercedes,23.0,3,0,1,3,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2025-05-05,0.0065595686061956,2025-05-05,-0.0063815975889338,2025-05-05,0.0423280013913216,23.63999938964844,0.0129411661951294,0.0,0.0,0.0,1.0
1150,2025,6,2025-05-04,Miami Grand Prix,9,red_bull,Red Bull,13.0,4,0,0,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2025-05-05,-0.0095533621939287,2025-05-05,-0.0063815975889338,2025-05-05,0.0423280013913216,23.63999938964844,-0.0031717646049949,0.0,0.0,0.0,1.0
1151,2025,7,2025-05-18,Emilia Romagna Grand Prix,117,aston_martin,Aston Martin,0.0,11,0,0,5,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-05-19,0.0054233451009748,2025-05-19,0.0008761131291423,2025-05-19,0.0522041549001657,18.13999938964844,0.0045472319718325,0.0,0.0,0.0,1.0
1151,2025,7,2025-05-18,Emilia Romagna Grand Prix,6,ferrari,Ferrari,20.0,4,0,0,11,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-05-19,0.0007506347751538,2025-05-19,0.0008761131291423,2025-05-19,0.0522041549001657,18.13999938964844,-0.00012547835398850002,0.0,0.0,0.0,1.0
1151,2025,7,2025-05-18,Emilia Romagna Grand Prix,1,mclaren,McLaren,33.0,2,0,1,1,1,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2025-05-19,0.0007881737579922,2025-05-19,0.0008761131291423,2025-05-19,0.0522041549001657,18.13999938964844,-8.79393711501e-05,0.0,0.0,0.0,1.0
1151,2025,7,2025-05-18,Emilia Romagna Grand Prix,1,mclaren,McLaren,33.0,2,0,1,1,1,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2025-05-19,0.0047155127143223,2025-05-19,0.0008761131291423,2025-05-19,0.0522041549001657,18.13999938964844,0.00383939958518,0.0,0.0,0.0,1.0
1151,2025,7,2025-05-18,Emilia Romagna Grand Prix,131,mercedes,Mercedes,6.0,7,0,0,3,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2025-05-19,-0.0046947642114044,2025-05-19,0.0008761131291423,2025-05-19,0.0522041549001657,18.13999938964844,-0.0055708773405466995,0.0,0.0,0.0,1.0
1151,2025,7,2025-05-18,Emilia Romagna Grand Prix,131,mercedes,Mercedes,6.0,7,0,0,3,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2025-05-19,0.0115876615779488,2025-05-19,0.0008761131291423,2025-05-19,0.0522041549001657,18.13999938964844,0.0107115484488065,0.0,0.0,0.0,1.0
1151,2025,7,2025-05-18,Emilia Romagna Grand Prix,9,red_bull,Red Bull,26.0,1,1,1,2,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2025-05-19,-0.0052963509694627,2025-05-19,0.0008761131291423,2025-05-19,0.0522041549001657,18.13999938964844,-0.006172464098605,0.0,0.0,0.0,1.0
1152,2025,8,2025-05-25,Monaco Grand Prix,117,aston_martin,Aston Martin,0.0,15,0,0,7,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-05-27,0.0192112655309286,2025-05-27,0.0204590558452733,2025-05-27,-0.1493944232516827,18.959999084472656,-0.0012477903143446982,0.0,0.0,0.0,1.0
1152,2025,8,2025-05-25,Monaco Grand Prix,6,ferrari,Ferrari,28.0,2,0,1,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-05-27,0.0058823617276348,2025-05-27,0.0204590558452733,2025-05-27,-0.1493944232516827,18.959999084472656,-0.0145766941176385,0.0,0.0,0.0,1.0
1152,2025,8,2025-05-25,Monaco Grand Prix,1,mclaren,McLaren,40.0,1,1,1,1,1,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2025-05-27,0.0167692662270675,2025-05-27,0.0204590558452733,2025-05-27,-0.1493944232516827,18.959999084472656,-0.003689789618205798,0.0,0.0,0.0,1.0
1152,2025,8,2025-05-25,Monaco Grand Prix,1,mclaren,McLaren,40.0,1,1,1,1,1,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2025-05-27,0.0101411251288285,2025-05-27,0.0204590558452733,2025-05-27,-0.1493944232516827,18.959999084472656,-0.010317930716444799,0.0,0.0,0.0,1.0
1152,2025,8,2025-05-25,Monaco Grand Prix,131,mercedes,Mercedes,0.0,11,0,0,14,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2025-05-26,0.0232783473666517,2025-05-27,0.0204590558452733,2025-05-27,-0.1493944232516827,18.959999084472656,0.0028192915213784003,0.0,0.0,0.0,1.0
1152,2025,8,2025-05-25,Monaco Grand Prix,131,mercedes,Mercedes,0.0,11,0,0,14,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2025-05-27,0.0365021291435003,2025-05-27,0.0204590558452733,2025-05-27,-0.1493944232516827,18.959999084472656,0.016043073298227004,0.0,0.0,0.0,1.0
1152,2025,8,2025-05-25,Monaco Grand Prix,9,red_bull,Red Bull,12.0,4,0,0,5,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2025-05-27,0.0380843460687605,2025-05-27,0.0204590558452733,2025-05-27,-0.1493944232516827,18.959999084472656,0.017625290223487203,0.0,0.0,0.0,1.0
1153,2025,9,2025-06-01,Spanish Grand Prix,117,aston_martin,Aston Martin,2.0,9,0,0,10,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-06-02,-0.0088899495637557,2025-06-02,0.0041020419271569,2025-06-02,-0.0113085130815153,18.36000061035156,-0.0129919914909126,0.0,0.0,0.0,1.0
1153,2025,9,2025-06-01,Spanish Grand Prix,6,ferrari,Ferrari,23.0,3,0,1,5,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-06-02,0.0185743816336008,2025-06-02,0.0041020419271569,2025-06-02,-0.0113085130815153,18.36000061035156,0.0144723397064439,0.0,0.0,0.0,1.0
1153,2025,9,2025-06-01,Spanish Grand Prix,1,mclaren,McLaren,43.0,1,1,1,1,1,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2025-06-02,-0.0286689130905702,2025-06-02,0.0041020419271569,2025-06-02,-0.0113085130815153,18.36000061035156,-0.0327709550177271,0.0,0.0,0.0,1.0
1153,2025,9,2025-06-01,Spanish Grand Prix,1,mclaren,McLaren,43.0,1,1,1,1,1,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2025-06-02,0.01284903681748,2025-06-02,0.0041020419271569,2025-06-02,-0.0113085130815153,18.36000061035156,0.008746994890323101,0.0,0.0,0.0,1.0
1153,2025,9,2025-06-01,Spanish Grand Prix,131,mercedes,Mercedes,12.0,4,0,0,4,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2025-06-02,0.0068225821893423,2025-06-02,0.0041020419271569,2025-06-02,-0.0113085130815153,18.36000061035156,0.0027205402621854006,0.0,0.0,0.0,1.0
1153,2025,9,2025-06-01,Spanish Grand Prix,131,mercedes,Mercedes,12.0,4,0,0,4,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2025-06-02,0.0165475494650602,2025-06-02,0.0041020419271569,2025-06-02,-0.0113085130815153,18.36000061035156,0.0124455075379033,0.0,0.0,0.0,1.0
1153,2025,9,2025-06-01,Spanish Grand Prix,9,red_bull,Red Bull,1.0,10,0,0,3,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2025-06-02,0.0062828100622163,2025-06-02,0.0041020419271569,2025-06-02,-0.0113085130815153,18.36000061035156,0.0021807681350594,0.0,0.0,0.0,1.0
1154,2025,10,2025-06-15,Canadian Grand Prix,117,aston_martin,Aston Martin,6.0,7,0,0,6,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-06-16,0.0151994633533194,2025-06-16,0.0093926598961591,2025-06-16,-0.0821325220719266,19.11000061035156,0.0058068034571603,0.0,0.0,0.0,1.0
1154,2025,10,2025-06-15,Canadian Grand Prix,6,ferrari,Ferrari,18.0,5,0,0,5,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-06-16,-0.015301906463812,2025-06-16,0.0093926598961591,2025-06-16,-0.0821325220719266,19.11000061035156,-0.0246945663599711,0.0,0.0,0.0,1.0
1154,2025,10,2025-06-15,Canadian Grand Prix,1,mclaren,McLaren,12.0,4,0,0,3,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2025-06-16,0.0381526044794944,2025-06-16,0.0093926598961591,2025-06-16,-0.0821325220719266,19.11000061035156,0.028759944583335303,0.0,0.0,0.0,1.0
1154,2025,10,2025-06-15,Canadian Grand Prix,1,mclaren,McLaren,12.0,4,0,0,3,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2025-06-16,0.0221563950308589,2025-06-16,0.0093926598961591,2025-06-16,-0.0821325220719266,19.11000061035156,0.012763735134699802,0.0,0.0,0.0,1.0
1154,2025,10,2025-06-15,Canadian Grand Prix,131,mercedes,Mercedes,40.0,1,1,1,1,1,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2025-06-16,0.0119880002812433,2025-06-16,0.0093926598961591,2025-06-16,-0.0821325220719266,19.11000061035156,0.0025953403850842004,0.0,0.0,0.0,1.0
1154,2025,10,2025-06-15,Canadian Grand Prix,131,mercedes,Mercedes,40.0,1,1,1,1,1,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2025-06-16,-0.0025591537623191,2025-06-16,0.0093926598961591,2025-06-16,-0.0821325220719266,19.11000061035156,-0.0119518136584782,0.0,0.0,0.0,1.0
1154,2025,10,2025-06-15,Canadian Grand Prix,9,red_bull,Red Bull,18.0,2,0,1,2,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2025-06-16,-0.0191431118489793,2025-06-16,0.0093926598961591,2025-06-16,-0.0821325220719266,19.11000061035156,-0.0285357717451384,0.0,0.0,0.0,1.0
1155,2025,11,2025-06-29,Austrian Grand Prix,117,aston_martin,Aston Martin,6.0,7,0,0,11,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-06-30,0.0037302353296166,2025-06-30,0.0051644274245326,2025-06-30,0.0251225401396384,16.729999542236328,-0.0014341920949160003,0.0,0.0,0.0,1.0
1155,2025,11,2025-06-29,Austrian Grand Prix,6,ferrari,Ferrari,27.0,3,0,1,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-06-30,-0.0080305071540905,2025-06-30,0.0051644274245326,2025-06-30,0.0251225401396384,16.729999542236328,-0.0131949345786231,0.0,0.0,0.0,1.0
1155,2025,11,2025-06-29,Austrian Grand Prix,1,mclaren,McLaren,43.0,1,1,1,1,1,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2025-06-30,-0.0112105607816589,2025-06-30,0.0051644274245326,2025-06-30,0.0251225401396384,16.729999542236328,-0.0163749882061915,0.0,0.0,0.0,1.0
1155,2025,11,2025-06-29,Austrian Grand Prix,1,mclaren,McLaren,43.0,1,1,1,1,1,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2025-06-30,0.0106336775948083,2025-06-30,0.0051644274245326,2025-06-30,0.0251225401396384,16.729999542236328,0.005469250170275699,0.0,0.0,0.0,1.0
1155,2025,11,2025-06-29,Austrian Grand Prix,131,mercedes,Mercedes,10.0,5,0,0,5,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2025-06-30,-0.0139318143502106,2025-06-30,0.0051644274245326,2025-06-30,0.0251225401396384,16.729999542236328,-0.0190962417747432,0.0,0.0,0.0,1.0
1155,2025,11,2025-06-29,Austrian Grand Prix,131,mercedes,Mercedes,10.0,5,0,0,5,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2025-06-30,0.0199868048278806,2025-06-30,0.0051644274245326,2025-06-30,0.0251225401396384,16.729999542236328,0.014822377403348002,0.0,0.0,0.0,1.0
1155,2025,11,2025-06-29,Austrian Grand Prix,9,red_bull,Red Bull,0.0,16,0,0,7,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2025-06-30,0.0399067516841713,2025-06-30,0.0051644274245326,2025-06-30,0.0251225401396384,16.729999542236328,0.0347423242596387,0.0,0.0,0.0,1.0
1156,2025,12,2025-07-06,British Grand Prix,117,aston_martin,Aston Martin,8.0,7,0,0,9,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-07-07,-0.0064214024686246,2025-07-07,-0.0078622972791287,2025-07-07,0.0860806976192025,17.790000915527344,0.0014408948105041003,0.0,0.0,0.0,1.0
1156,2025,12,2025-07-06,British Grand Prix,6,ferrari,Ferrari,12.0,4,0,0,5,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-07-07,-0.029199071983619,2025-07-07,-0.0078622972791287,2025-07-07,0.0860806976192025,17.790000915527344,-0.0213367747044903,0.0,0.0,0.0,1.0
1156,2025,12,2025-07-06,British Grand Prix,1,mclaren,McLaren,43.0,1,1,1,2,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2025-07-07,-0.0035936139590915,2025-07-07,-0.0078622972791287,2025-07-07,0.0860806976192025,17.790000915527344,0.0042686833200372,0.0,0.0,0.0,1.0
1156,2025,12,2025-07-06,British Grand Prix,1,mclaren,McLaren,43.0,1,1,1,2,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2025-07-07,-0.0063427881470956,2025-07-07,-0.0078622972791287,2025-07-07,0.0860806976192025,17.790000915527344,0.0015195091320331002,0.0,0.0,0.0,1.0
1156,2025,12,2025-07-06,British Grand Prix,131,mercedes,Mercedes,1.0,10,0,0,4,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2025-07-07,-0.0062175614833361,2025-07-07,-0.0078622972791287,2025-07-07,0.0860806976192025,17.790000915527344,0.0016447357957925998,0.0,0.0,0.0,1.0
1156,2025,12,2025-07-06,British Grand Prix,131,mercedes,Mercedes,1.0,10,0,0,4,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2025-07-07,-0.0168060387884906,2025-07-07,-0.0078622972791287,2025-07-07,0.0860806976192025,17.790000915527344,-0.008943741509361901,0.0,0.0,0.0,1.0
1156,2025,12,2025-07-06,British Grand Prix,9,red_bull,Red Bull,10.0,5,0,0,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2025-07-07,-0.0213215392940864,2025-07-07,-0.0078622972791287,2025-07-07,0.0860806976192025,17.790000915527344,-0.013459242014957701,0.0,0.0,0.0,1.0
1157,2025,13,2025-07-27,Belgian Grand Prix,117,aston_martin,Aston Martin,0.0,14,0,0,19,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-07-28,-0.0163037094391234,2025-07-28,0.0001768581088181,2025-07-28,0.0066978851809362,15.029999732971191,-0.0164805675479415,0.0,0.0,0.0,1.0
1157,2025,13,2025-07-27,Belgian Grand Prix,6,ferrari,Ferrari,21.0,3,0,1,3,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-07-28,0.003056007620815,2025-07-28,0.0001768581088181,2025-07-28,0.0066978851809362,15.029999732971191,0.0028791495119969,0.0,0.0,0.0,1.0
1157,2025,13,2025-07-27,Belgian Grand Prix,1,mclaren,McLaren,43.0,1,1,1,1,1,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2025-07-28,0.0201188413089945,2025-07-28,0.0001768581088181,2025-07-28,0.0066978851809362,15.029999732971191,0.0199419832001764,0.0,0.0,0.0,1.0
