raceId,year,round,date,race_name,constructorId,constructorRef,team,team_points,best_finish,win,podium,best_grid_position,pole_position,team_mapping,sponsor,ticker,exchange,start_year,end_year,include_main_model,sponsor_type,source_url,notes,trading_date,stock_return_t1,market_trading_date,market_return_t1,vix_trading_date,vix_return_t1,vix_level_t1,abnormal_return_t1
1145,2025,1,2025-03-16,Australian Grand Prix,3,williams,Williams,10.0,5,0,0,6,0,Williams,Kraken,COIN,NASDAQ,2023,2025,False,Proxy / crypto-sector sponsor,https://www.kraken.com/,"Kraken is private, so COIN is only a rough sector proxy; excluded from main model by default.",2025-03-17,0.031891719923552664,2025-03-17,0.006416130719105961,2025-03-17,-0.0578778228014456,20.510000228881836,0.025475589204446702
1146,2025,2,2025-03-23,Chinese Grand Prix,117,aston_martin,Aston Martin,2.0,9,0,0,13,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-03-24,0.019890089513333598,2025-03-24,0.017646000146633645,2025-03-24,-0.09336105188294774,17.479999542236328,0.002244089366699953
1146,2025,2,2025-03-23,Chinese Grand Prix,6,ferrari,Ferrari,0.0,18,0,0,5,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-03-24,0.003802197328820256,2025-03-24,0.017646000146633645,2025-03-24,-0.09336105188294774,17.479999542236328,-0.013843802817813389
1146,2025,2,2025-03-23,Chinese Grand Prix,1,mclaren,McLaren,43.0,1,1,1,1,1,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2025-03-24,0.022957794121571062,2025-03-24,0.017646000146633645,2025-03-24,-0.09336105188294774,17.479999542236328,0.005311793974937418
1146,2025,2,2025-03-23,Chinese Grand Prix,1,mclaren,McLaren,43.0,1,1,1,1,1,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2025-03-24,0.01111110459609188,2025-03-24,0.017646000146633645,2025-03-24,-0.09336105188294774,17.479999542236328,-0.006534895550541764
1146,2025,2,2025-03-23,Chinese Grand Prix,131,mercedes,Mercedes,23.0,3,0,1,2,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2025-03-24,0.01777779935586321,2025-03-24,0.017646000146633645,2025-03-24,-0.09336105188294774,17.479999542236328,0.00013179920922956612
1146,2025,2,2025-03-23,Chinese Grand Prix,131,mercedes,Mercedes,23.0,3,0,1,2,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2025-03-24,0.028710315521302654,2025-03-24,0.017646000146633645,2025-03-24,-0.09336105188294774,17.479999542236328,0.01106431537466901
1146,2025,2,2025-03-23,Chinese Grand Prix,9,red_bull,Red Bull,12.0,4,0,0,4,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2025-03-24,0.017342149888895486,2025-03-24,0.017646000146633645,2025-03-24,-0.09336105188294774,17.479999542236328,-0.00030385025773815855
1146,2025,2,2025-03-23,Chinese Grand Prix,3,williams,Williams,7.0,7,0,0,10,0,Williams,Kraken,COIN,NASDAQ,2023,2025,False,Proxy / crypto-sector sponsor,https://www.kraken.com/,"Kraken is private, so COIN is only a rough sector proxy; excluded from main model by default.",2025-03-24,0.06941953351633279,2025-03-24,0.017646000146633645,2025-03-24,-0.09336105188294774,17.479999542236328,0.05177353336969914
1147,2025,3,2025-04-06,Japanese Grand Prix,117,aston_martin,Aston Martin,0.0,11,0,0,13,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-04-07,-0.01978453217369891,2025-04-07,-0.0023314724921273955,2025-04-07,0.03685716438600095,46.97999954223633,-0.017453059681571514
1147,2025,3,2025-04-06,Japanese Grand Prix,6,ferrari,Ferrari,18.0,4,0,0,4,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-04-07,-0.02822395158797031,2025-04-07,-0.0023314724921273955,2025-04-07,0.03685716438600095,46.97999954223633,-0.025892479095842913
1147,2025,3,2025-04-06,Japanese Grand Prix,1,mclaren,McLaren,33.0,2,0,1,2,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2025-04-07,0.04704739443460304,2025-04-07,-0.0023314724921273955,2025-04-07,0.03685716438600095,46.97999954223633,0.049378866926730436
1147,2025,3,2025-04-06,Japanese Grand Prix,1,mclaren,McLaren,33.0,2,0,1,2,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2025-04-07,-0.002383574117584941,2025-04-07,-0.0023314724921273955,2025-04-07,0.03685716438600095,46.97999954223633,-5.210162545754571e-05
1147,2025,3,2025-04-06,Japanese Grand Prix,131,mercedes,Mercedes,18.0,5,0,0,5,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2025-04-07,-0.058620714035668375,2025-04-07,-0.0023314724921273955,2025-04-07,0.03685716438600095,46.97999954223633,-0.05628924154354098
1147,2025,3,2025-04-06,Japanese Grand Prix,131,mercedes,Mercedes,18.0,5,0,0,5,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2025-04-07,0.008487953323088382,2025-04-07,-0.0023314724921273955,2025-04-07,0.03685716438600095,46.97999954223633,0.010819425815215777
1147,2025,3,2025-04-06,Japanese Grand Prix,9,red_bull,Red Bull,25.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2025-04-07,-0.008653672873077833,2025-04-07,-0.0023314724921273955,2025-04-07,0.03685716438600095,46.97999954223633,-0.006322200380950438
1147,2025,3,2025-04-06,Japanese Grand Prix,3,williams,Williams,2.0,9,0,0,9,0,Williams,Kraken,COIN,NASDAQ,2023,2025,False,Proxy / crypto-sector sponsor,https://www.kraken.com/,"Kraken is private, so COIN is only a rough sector proxy; excluded from main model by default.",2025-04-07,-0.020367512988503367,2025-04-07,-0.0023314724921273955,2025-04-07,0.03685716438600095,46.97999954223633,-0.01803604049637597
1148,2025,4,2025-04-13,Bahrain Grand Prix,117,aston_martin,Aston Martin,0.0,15,0,0,13,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-04-14,0.00912072359508831,2025-04-14,0.007944712390868913,2025-04-14,-0.17758258093104407,30.889999389648438,0.001176011204219396
1148,2025,4,2025-04-13,Bahrain Grand Prix,6,ferrari,Ferrari,22.0,4,0,0,3,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-04-14,0.007247642665435761,2025-04-14,0.007944712390868913,2025-04-14,-0.17758258093104407,30.889999389648438,-0.0006970697254331526
1148,2025,4,2025-04-13,Bahrain Grand Prix,1,mclaren,McLaren,40.0,1,1,1,1,1,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2025-04-14,0.039790167647813846,2025-04-14,0.007944712390868913,2025-04-14,-0.17758258093104407,30.889999389648438,0.03184545525694493
1148,2025,4,2025-04-13,Bahrain Grand Prix,1,mclaren,McLaren,40.0,1,1,1,1,1,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2025-04-14,0.0013953841707250447,2025-04-14,0.007944712390868913,2025-04-14,-0.17758258093104407,30.889999389648438,-0.0065493282201438685
1148,2025,4,2025-04-13,Bahrain Grand Prix,131,mercedes,Mercedes,18.0,2,0,1,2,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2025-04-14,0.024807525428800714,2025-04-14,0.007944712390868913,2025-04-14,-0.17758258093104407,30.889999389648438,0.0168628130379318
1148,2025,4,2025-04-13,Bahrain Grand Prix,131,mercedes,Mercedes,18.0,2,0,1,2,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2025-04-14,0.002011139925641725,2025-04-14,0.007944712390868913,2025-04-14,-0.17758258093104407,30.889999389648438,-0.005933572465227188
1148,2025,4,2025-04-13,Bahrain Grand Prix,9,red_bull,Red Bull,10.0,6,0,0,7,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2025-04-14,0.017302524485204307,2025-04-14,0.007944712390868913,2025-04-14,-0.17758258093104407,30.889999389648438,0.009357812094335394
1148,2025,4,2025-04-13,Bahrain Grand Prix,3,williams,Williams,0.0,12,0,0,8,0,Williams,Kraken,COIN,NASDAQ,2023,2025,False,Proxy / crypto-sector sponsor,https://www.kraken.com/,"Kraken is private, so COIN is only a rough sector proxy; excluded from main model by default.",2025-04-14,0.00615385658720613,2025-04-14,0.007944712390868913,2025-04-14,-0.17758258093104407,30.889999389648438,-0.001790855803662783
1149,2025,5,2025-04-20,Saudi Arabian Grand Prix,117,aston_martin,Aston Martin,0.0,11,0,0,13,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-04-21,-0.019873507347166863,2025-04-21,-0.023567493023827546,2025-04-21,0.14064081382610993,33.81999969482422,0.0036939856766606827
1149,2025,5,2025-04-20,Saudi Arabian Grand Prix,6,ferrari,Ferrari,21.0,3,0,1,4,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-04-21,-0.005996260017031019,2025-04-21,-0.023567493023827546,2025-04-21,0.14064081382610993,33.81999969482422,0.017571233006796527
1149,2025,5,2025-04-20,Saudi Arabian Grand Prix,1,mclaren,McLaren,37.0,1,1,1,2,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2025-04-21,-0.028420020868361706,2025-04-21,-0.023567493023827546,2025-04-21,0.14064081382610993,33.81999969482422,-0.00485252784453416
1149,2025,5,2025-04-20,Saudi Arabian Grand Prix,1,mclaren,McLaren,37.0,1,1,1,2,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2025-04-21,-0.02492821034316961,2025-04-21,-0.023567493023827546,2025-04-21,0.14064081382610993,33.81999969482422,-0.001360717319342064
1149,2025,5,2025-04-20,Saudi Arabian Grand Prix,131,mercedes,Mercedes,18.0,5,0,0,3,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2025-04-22,-0.013524270518792791,2025-04-21,-0.023567493023827546,2025-04-21,0.14064081382610993,33.81999969482422,0.010043222505034755
1149,2025,5,2025-04-20,Saudi Arabian Grand Prix,131,mercedes,Mercedes,18.0,5,0,0,3,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2025-04-21,-0.03442306811102347,2025-04-21,-0.023567493023827546,2025-04-21,0.14064081382610993,33.81999969482422,-0.010855575087195923
1149,2025,5,2025-04-20,Saudi Arabian Grand Prix,9,red_bull,Red Bull,18.0,2,0,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2025-04-21,-0.04509406584534281,2025-04-21,-0.023567493023827546,2025-04-21,0.14064081382610993,33.81999969482422,-0.021526572821515266
1149,2025,5,2025-04-20,Saudi Arabian Grand Prix,3,williams,Williams,6.0,8,0,0,6,0,Williams,Kraken,COIN,NASDAQ,2023,2025,False,Proxy / crypto-sector sponsor,https://www.kraken.com/,"Kraken is private, so COIN is only a rough sector proxy; excluded from main model by default.",2025-04-21,-0.0001713922156549863,2025-04-21,-0.023567493023827546,2025-04-21,0.14064081382610993,33.81999969482422,0.02339610080817256
1150,2025,6,2025-05-04,Miami Grand Prix,117,aston_martin,Aston Martin,0.0,15,0,0,17,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-05-05,0.002702798726240463,2025-05-05,-0.006381597588933863,2025-05-05,0.042328001391321646,23.639999389648438,0.009084396315174326
1150,2025,6,2025-05-04,Miami Grand Prix,6,ferrari,Ferrari,10.0,7,0,0,8,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-05-05,-0.02280901488259157,2025-05-05,-0.006381597588933863,2025-05-05,0.042328001391321646,23.639999389648438,-0.01642741729365771
1150,2025,6,2025-05-04,Miami Grand Prix,1,mclaren,McLaren,43.0,1,1,1,2,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2025-05-05,-0.0024314615102934978,2025-05-05,-0.006381597588933863,2025-05-05,0.042328001391321646,23.639999389648438,0.003950136078640365
1150,2025,6,2025-05-04,Miami Grand Prix,1,mclaren,McLaren,43.0,1,1,1,2,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2025-05-05,-0.00016865014763467467,2025-05-05,-0.006381597588933863,2025-05-05,0.042328001391321646,23.639999389648438,0.006212947441299188
1150,2025,6,2025-05-04,Miami Grand Prix,131,mercedes,Mercedes,23.0,3,0,1,3,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2025-05-05,0.003753768159190818,2025-05-05,-0.006381597588933863,2025-05-05,0.042328001391321646,23.639999389648438,0.01013536574812468
1150,2025,6,2025-05-04,Miami Grand Prix,131,mercedes,Mercedes,23.0,3,0,1,3,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2025-05-05,0.006559568606195665,2025-05-05,-0.006381597588933863,2025-05-05,0.042328001391321646,23.639999389648438,0.012941166195129528
1150,2025,6,2025-05-04,Miami Grand Prix,9,red_bull,Red Bull,13.0,4,0,0,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2025-05-05,-0.009553362193928772,2025-05-05,-0.006381597588933863,2025-05-05,0.042328001391321646,23.639999389648438,-0.003171764604994909
1150,2025,6,2025-05-04,Miami Grand Prix,3,williams,Williams,12.0,5,0,0,6,0,Williams,Kraken,COIN,NASDAQ,2023,2025,False,Proxy / crypto-sector sponsor,https://www.kraken.com/,"Kraken is private, so COIN is only a rough sector proxy; excluded from main model by default.",2025-05-05,-0.026984819094030166,2025-05-05,-0.006381597588933863,2025-05-05,0.042328001391321646,23.639999389648438,-0.020603221505096303
1151,2025,7,2025-05-18,Emilia Romagna Grand Prix,117,aston_martin,Aston Martin,0.0,11,0,0,5,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-05-19,0.005423538194172961,2025-05-19,0.0008761131291423752,2025-05-19,0.05220415490016572,18.139999389648438,0.004547425065030586
1151,2025,7,2025-05-18,Emilia Romagna Grand Prix,6,ferrari,Ferrari,20.0,4,0,0,11,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-05-19,0.0007506347751538023,2025-05-19,0.0008761131291423752,2025-05-19,0.05220415490016572,18.139999389648438,-0.00012547835398857288
1151,2025,7,2025-05-18,Emilia Romagna Grand Prix,1,mclaren,McLaren,33.0,2,0,1,1,1,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2025-05-19,0.0007881737579922277,2025-05-19,0.0008761131291423752,2025-05-19,0.05220415490016572,18.139999389648438,-8.79393711501475e-05
1151,2025,7,2025-05-18,Emilia Romagna Grand Prix,1,mclaren,McLaren,33.0,2,0,1,1,1,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2025-05-19,0.004715512714322356,2025-05-19,0.0008761131291423752,2025-05-19,0.05220415490016572,18.139999389648438,0.003839399585179981
1151,2025,7,2025-05-18,Emilia Romagna Grand Prix,131,mercedes,Mercedes,6.0,7,0,0,3,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2025-05-19,-0.004694764211404467,2025-05-19,0.0008761131291423752,2025-05-19,0.05220415490016572,18.139999389648438,-0.005570877340546843
1151,2025,7,2025-05-18,Emilia Romagna Grand Prix,131,mercedes,Mercedes,6.0,7,0,0,3,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2025-05-19,0.011587661577948882,2025-05-19,0.0008761131291423752,2025-05-19,0.05220415490016572,18.139999389648438,0.010711548448806507
1151,2025,7,2025-05-18,Emilia Romagna Grand Prix,9,red_bull,Red Bull,26.0,1,1,1,2,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2025-05-19,-0.005296350969462793,2025-05-19,0.0008761131291423752,2025-05-19,0.05220415490016572,18.139999389648438,-0.006172464098605168
1151,2025,7,2025-05-18,Emilia Romagna Grand Prix,3,williams,Williams,14.0,5,0,0,6,0,Williams,Kraken,COIN,NASDAQ,2023,2025,False,Proxy / crypto-sector sponsor,https://www.kraken.com/,"Kraken is private, so COIN is only a rough sector proxy; excluded from main model by default.",2025-05-19,-0.009269688883554394,2025-05-19,0.0008761131291423752,2025-05-19,0.05220415490016572,18.139999389648438,-0.01014580201269677
1152,2025,8,2025-05-25,Monaco Grand Prix,117,aston_martin,Aston Martin,0.0,15,0,0,7,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-05-27,0.019211265530928667,2025-05-27,0.0204590558452733,2025-05-27,-0.14939442325168273,18.959999084472656,-0.0012477903143446323
1152,2025,8,2025-05-25,Monaco Grand Prix,6,ferrari,Ferrari,28.0,2,0,1,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-05-27,0.005882361727634899,2025-05-27,0.0204590558452733,2025-05-27,-0.14939442325168273,18.959999084472656,-0.0145766941176384
1152,2025,8,2025-05-25,Monaco Grand Prix,1,mclaren,McLaren,40.0,1,1,1,1,1,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2025-05-27,0.016769266227067536,2025-05-27,0.0204590558452733,2025-05-27,-0.14939442325168273,18.959999084472656,-0.0036897896182057632
1152,2025,8,2025-05-25,Monaco Grand Prix,1,mclaren,McLaren,40.0,1,1,1,1,1,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2025-05-27,0.010141124501736876,2025-05-27,0.0204590558452733,2025-05-27,-0.14939442325168273,18.959999084472656,-0.010317931343536424
1152,2025,8,2025-05-25,Monaco Grand Prix,131,mercedes,Mercedes,0.0,11,0,0,14,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2025-05-26,0.023278347366651797,2025-05-27,0.0204590558452733,2025-05-27,-0.14939442325168273,18.959999084472656,0.0028192915213784975
1152,2025,8,2025-05-25,Monaco Grand Prix,131,mercedes,Mercedes,0.0,11,0,0,14,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2025-05-27,0.03650212914350037,2025-05-27,0.0204590558452733,2025-05-27,-0.14939442325168273,18.959999084472656,0.016043073298227073
1152,2025,8,2025-05-25,Monaco Grand Prix,9,red_bull,Red Bull,12.0,4,0,0,5,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2025-05-27,0.03808424725566395,2025-05-27,0.0204590558452733,2025-05-27,-0.14939442325168273,18.959999084472656,0.01762519141039065
1152,2025,8,2025-05-25,Monaco Grand Prix,3,williams,Williams,3.0,9,0,0,10,0,Williams,Kraken,COIN,NASDAQ,2023,2025,False,Proxy / crypto-sector sponsor,https://www.kraken.com/,"Kraken is private, so COIN is only a rough sector proxy; excluded from main model by default.",2025-05-27,0.012311864224379132,2025-05-27,0.0204590558452733,2025-05-27,-0.14939442325168273,18.959999084472656,-0.008147191620894167
1153,2025,9,2025-06-01,Spanish Grand Prix,117,aston_martin,Aston Martin,2.0,9,0,0,10,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-06-02,-0.008889950418896064,2025-06-02,0.0041020419271569075,2025-06-02,-0.01130851308151537,18.360000610351562,-0.012991992346052972
1153,2025,9,2025-06-01,Spanish Grand Prix,6,ferrari,Ferrari,23.0,3,0,1,5,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-06-02,0.01857438163360081,2025-06-02,0.0041020419271569075,2025-06-02,-0.01130851308151537,18.360000610351562,0.014472339706443904
1153,2025,9,2025-06-01,Spanish Grand Prix,1,mclaren,McLaren,43.0,1,1,1,1,1,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2025-06-02,-0.028668982699640244,2025-06-02,0.0041020419271569075,2025-06-02,-0.01130851308151537,18.360000610351562,-0.03277102462679715
1153,2025,9,2025-06-01,Spanish Grand Prix,1,mclaren,McLaren,43.0,1,1,1,1,1,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2025-06-02,0.012849036817480064,2025-06-02,0.0041020419271569075,2025-06-02,-0.01130851308151537,18.360000610351562,0.008746994890323156
1153,2025,9,2025-06-01,Spanish Grand Prix,131,mercedes,Mercedes,12.0,4,0,0,4,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2025-06-02,0.006822582189342397,2025-06-02,0.0041020419271569075,2025-06-02,-0.01130851308151537,18.360000610351562,0.002720540262185489
1153,2025,9,2025-06-01,Spanish Grand Prix,131,mercedes,Mercedes,12.0,4,0,0,4,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2025-06-02,0.016547549465060207,2025-06-02,0.0041020419271569075,2025-06-02,-0.01130851308151537,18.360000610351562,0.0124455075379033
1153,2025,9,2025-06-01,Spanish Grand Prix,9,red_bull,Red Bull,1.0,10,0,0,3,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2025-06-02,0.006282810062216315,2025-06-02,0.0041020419271569075,2025-06-02,-0.01130851308151537,18.360000610351562,0.0021807681350594077
1153,2025,9,2025-06-01,Spanish Grand Prix,3,williams,Williams,0.0,14,0,0,11,0,Williams,Kraken,COIN,NASDAQ,2023,2025,False,Proxy / crypto-sector sponsor,https://www.kraken.com/,"Kraken is private, so COIN is only a rough sector proxy; excluded from main model by default.",2025-06-02,0.00040550687493157156,2025-06-02,0.0041020419271569075,2025-06-02,-0.01130851308151537,18.360000610351562,-0.003696535052225336
1154,2025,10,2025-06-15,Canadian Grand Prix,117,aston_martin,Aston Martin,6.0,7,0,0,6,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-06-16,0.015199463353319453,2025-06-16,0.009392659896159117,2025-06-16,-0.08213252207192667,19.110000610351562,0.005806803457160337
1154,2025,10,2025-06-15,Canadian Grand Prix,6,ferrari,Ferrari,18.0,5,0,0,5,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-06-16,-0.01530190646381202,2025-06-16,0.009392659896159117,2025-06-16,-0.08213252207192667,19.110000610351562,-0.024694566359971137
1154,2025,10,2025-06-15,Canadian Grand Prix,1,mclaren,McLaren,12.0,4,0,0,3,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2025-06-16,0.03815260447949442,2025-06-16,0.009392659896159117,2025-06-16,-0.08213252207192667,19.110000610351562,0.028759944583335306
1154,2025,10,2025-06-15,Canadian Grand Prix,1,mclaren,McLaren,12.0,4,0,0,3,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2025-06-16,0.022156332790774558,2025-06-16,0.009392659896159117,2025-06-16,-0.08213252207192667,19.110000610351562,0.012763672894615441
1154,2025,10,2025-06-15,Canadian Grand Prix,131,mercedes,Mercedes,40.0,1,1,1,1,1,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2025-06-16,0.01198800028124336,2025-06-16,0.009392659896159117,2025-06-16,-0.08213252207192667,19.110000610351562,0.002595340385084244
